category,sub_category,title,description,price,image_url
Đồng hồ thông minh,Huawei,Huawei Watch GT 4 46mm dây da,"Màn hình: AMOLED, 1.43 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",4.990.000,https://cdn.tgdd.vn/Products/Images/7077/324078/huawei-watch-gt4-46-day-da-tb-1-600x600.jpg
Đồng hồ thông minh,Huawei,Huawei Watch GT 4 46mm dây Hybrid Woven,"Màn hình: AMOLED, 1.43 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",4.990.000,https://cdn.tgdd.vn/Products/Images/7077/324079/huawei-watch-gt4-46-day-woven-tb-1-600x600.jpg
Đồng hồ thông minh,Huawei,Huawei Watch GT 4 46mm dây cao su,"Màn hình: AMOLED, 1.43 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",4.490.000,https://cdn.tgdd.vn/Products/Images/7077/324080/huawei-watch-gt4-46-day-cao-su-tb-1-600x600.jpg
Đồng hồ thông minh,Huawei,Huawei Watch Fit 3 43.2mm dây silicone,"Màn hình: AMOLED, 1.82 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",2.790.000,https://cdn.tgdd.vn/Products/Images/7077/325375/huawei-watch-fit-3-pink-tn-600x600.jpg
Đồng hồ thông minh,Huawei,Huawei Band 9 dây cao su,"Màn hình: AMOLED, 1.47 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",890.000,https://cdn.tgdd.vn/Products/Images/7077/324733/huawei-band-9-thumb-den-1-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch5 40mm dây silicone,"Màn hình: SUPER AMOLED, 1.2 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Tin nhắn, Cuộc gọi",4.790.000,https://cdn.tgdd.vn/Products/Images/7077/284932/samsung-galaxy-watch5-tn-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Fit3 dây silicone,"Màn hình: AMOLED, 1.6 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, WhatsApp, Viber",1.190.000,https://cdn.tgdd.vn/Products/Images/7077/321616/samsung-galaxy-fit3-den-xam-thumb-1-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch5 Pro LTE 45mm dây silicone,"Màn hình: SUPER AMOLED, 1.4 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Tin nhắn, Cuộc gọi",6.490.000,https://cdn.tgdd.vn/Products/Images/7077/285263/samsung-galaxy-watch5-pro-lte-den-tn-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch4 40mm dây silicone,"Màn hình: SUPER AMOLED, 1.2 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Tin nhắn, Cuộc gọi",2.990.000,https://cdn.tgdd.vn/Products/Images/7077/248752/samsung-galaxy-watch-4-40mm-tn-2-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch6 Classic LTE 47mm dây silicone,"Màn hình: SUPER AMOLED, 1.5 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",7.790.000,https://cdn.tgdd.vn/Products/Images/7077/309543/samsung-galaxy-watch6-classic-lte-47-mm-den-ksp-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch6 Classic 47mm dây silicone,"Màn hình: SUPER AMOLED, 1.5 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",7.490.000,https://cdn.tgdd.vn/Products/Images/7077/310858/samsung-galaxy-watch6-classic-47-mm-bac-ksp-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch6 Classic LTE 43mm dây silicone,"Màn hình: SUPER AMOLED, 1.3 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",7.290.000,https://cdn.tgdd.vn/Products/Images/7077/310861/samsung-galaxy-watch6-classic-lte-43-mm-den-ksp-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch6 Classic 43mm dây silicone,"Màn hình: SUPER AMOLED, 1.3 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",6.990.000,https://cdn.tgdd.vn/Products/Images/7077/310856/samsung-galaxy-watch6-classic-43-mm-bac-ksp-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch5 Pro 45mm dây silicone,"Màn hình: SUPER AMOLED, 1.4 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Tin nhắn, Cuộc gọi",5.990.000,https://cdn.tgdd.vn/Products/Images/7077/284933/samsung-galaxy-watch5-pro-xam-tn-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch6 LTE 40mm dây silicone,"Màn hình: SUPER AMOLED, 1.3 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",5.790.000,https://cdn.tgdd.vn/Products/Images/7077/310851/samsung-galaxy-watch6-40mm-lte-den-ksp-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch6 40mm dây silicone,"Màn hình: SUPER AMOLED, 1.3 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",5.490.000,https://cdn.tgdd.vn/Products/Images/7077/310849/samsung-galaxy-watch6-40mm-vang-ksp-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch6 LTE 44mm dây silicone,"Màn hình: SUPER AMOLED, 1.5 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",4.890.000,https://cdn.tgdd.vn/Products/Images/7077/309542/samsung-galaxy-watch6-44mm-lte-den-ksp-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch6 44mm dây silicone,"Màn hình: SUPER AMOLED, 1.5 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",4.390.000,https://cdn.tgdd.vn/Products/Images/7077/310850/samsung-galaxy-watch6-44mm-bac-ksp-600x600.jpg
